model,delay,period,window_size,n_train,ml_metric
rf_lcld_400,10days_4W,5000,50000,143,0.2729581663304553
rf_lcld_400,0_0,5000,50000,145,0.2735826627704467
rf_lcld_400,10days_4W,5000,100000,143,0.27403811863772515
rf_lcld_400,0_0,5000,100000,145,0.27452478456918933
rf_lcld_400,10days_4W,5000,200000,143,0.2745506625777901
rf_lcld_400,0_0,5000,200000,145,0.2756091783202844
rf_lcld_400,10days_4W,5000,400000,143,0.27359732509875917
rf_lcld_400,0_0,5000,400000,145,0.27470730564240736
rf_lcld_400,10days_4W,5000,-1,143,0.27389798387407505
rf_lcld_400,0_0,5000,-1,145,0.2741941377782188
rf_lcld_400,10days_4W,10000,50000,72,0.27301686834616773
rf_lcld_400,0_0,10000,50000,73,0.27367580825297966
rf_lcld_400,10days_4W,10000,100000,72,0.2740375849735063
rf_lcld_400,0_0,10000,100000,73,0.27435364389779693
rf_lcld_400,10days_4W,10000,200000,72,0.27453029792013245
rf_lcld_400,0_0,10000,200000,73,0.27576319577591757
rf_lcld_400,10days_4W,10000,400000,72,0.2735020402233556
rf_lcld_400,0_0,10000,400000,73,0.2742689781485244
rf_lcld_400,10days_4W,10000,-1,72,0.27391383127141605
rf_lcld_400,0_0,10000,-1,73,0.27421745287491617
rf_lcld_400,10days_4W,20000,50000,36,0.2729575982893718
rf_lcld_400,0_0,20000,50000,37,0.2732242904570616
rf_lcld_400,10days_4W,20000,100000,36,0.273774895385908
rf_lcld_400,0_0,20000,100000,37,0.2746579870284859
rf_lcld_400,10days_4W,20000,200000,36,0.27427935371472295
rf_lcld_400,0_0,20000,200000,37,0.2750631683089502
rf_lcld_400,10days_4W,20000,400000,36,0.2735077632066658
rf_lcld_400,0_0,20000,400000,37,0.27418528994206565
rf_lcld_400,10days_4W,20000,-1,36,0.2736539902638051
rf_lcld_400,0_0,20000,-1,37,0.2740781172265914
rf_lcld_400,10days_4W,50000,50000,15,0.27282355705034034
rf_lcld_400,0_0,50000,50000,15,0.27368322740557366
rf_lcld_400,10days_4W,50000,100000,15,0.27400513767744406
rf_lcld_400,0_0,50000,100000,15,0.2747570361533449
rf_lcld_400,10days_4W,50000,200000,15,0.2738505684766555
rf_lcld_400,0_0,50000,200000,15,0.27498801498115594
rf_lcld_400,10days_4W,50000,400000,15,0.27323089006025786
rf_lcld_400,0_0,50000,400000,15,0.2737180136092192
rf_lcld_400,10days_4W,50000,-1,15,0.273191696391265
rf_lcld_400,0_0,50000,-1,15,0.27385060283903884
rf_lcld_400,10days_4W,100000,50000,8,0.2728332315139204
rf_lcld_400,0_0,100000,50000,8,0.2726355127403507
rf_lcld_400,10days_4W,100000,100000,8,0.2728062062612897
rf_lcld_400,0_0,100000,100000,8,0.27332542836510065
rf_lcld_400,10days_4W,100000,200000,8,0.2730701380281454
rf_lcld_400,0_0,100000,200000,8,0.273666811234593
rf_lcld_400,10days_4W,100000,400000,8,0.27246151648123157
rf_lcld_400,0_0,100000,400000,8,0.2725284499231433
rf_lcld_400,10days_4W,100000,-1,8,0.2728922226844251
rf_lcld_400,0_0,100000,-1,8,0.27302528059704884
rf_lcld_400,10days_4W,200000,50000,4,0.2712087482764114
rf_lcld_400,0_0,200000,50000,4,0.27159839045825973
rf_lcld_400,10days_4W,200000,100000,4,0.271841398618847
rf_lcld_400,0_0,200000,100000,4,0.2722064877295734
rf_lcld_400,10days_4W,200000,200000,4,0.2720477835009023
rf_lcld_400,0_0,200000,200000,4,0.27252494297656343
rf_lcld_400,10days_4W,200000,400000,4,0.2716447386386054
rf_lcld_400,0_0,200000,400000,4,0.2722484876671392
rf_lcld_400,10days_4W,200000,-1,4,0.2723497834520528
rf_lcld_400,0_0,200000,-1,4,0.2725557781885366
rf_lcld_400,10days_4W,400000,50000,2,0.2690851851477666
rf_lcld_400,0_0,400000,50000,2,0.2696838196165776
rf_lcld_400,10days_4W,400000,100000,2,0.26956702978148794
rf_lcld_400,0_0,400000,100000,2,0.27027368372020505
rf_lcld_400,10days_4W,400000,200000,2,0.26997618921684646
rf_lcld_400,0_0,400000,200000,2,0.2707073564470989
rf_lcld_400,10days_4W,400000,400000,2,0.2703801065386679
rf_lcld_400,0_0,400000,400000,2,0.27085197206071754
rf_lcld_400,10days_4W,400000,-1,2,0.2708691040680514
rf_lcld_400,0_0,400000,-1,2,0.2712256240300473
